quartile,lb,ub,effect
1,-8.621558029,-2.996225901,-5.850891513
2,-7.357288187,-0.690187192,-4.08164259
3,-3.79670718,5.017172666,0.513674808
4,9.524994774,26.29893361,17.61330725
