period,quartiles,effect,lb,ub
-8,1,-2.819634893,-7.761945319,2.387484759
-7,1,-2.304745473,-5.858338413,1.382975845
-6,1,-2.064892988,-5.572269436,1.572769855
-5,1,0.156462275,-4.114910898,4.618111422
-4,1,-0.974253103,-4.595772968,2.784749
-3,1,-0.806639065,-4.065594107,2.563024828
-2,1,-0.333831539,-3.73017885,3.182326753
-1,1,0,0,0
0,1,-1.574847524,-4.947232384,1.917186452
1,1,-1.542214177,-4.324774716,1.321272674
2,1,-2.527607312,-5.74753442,0.802321486
3,1,-3.595036779,-6.612417568,-0.480173463
4,1,-3.569119642,-6.985175285,-0.027596192
5,1,-2.294565097,-5.893192617,1.441673297
6,1,-1.537212395,-5.74701603,2.860621857
7,1,-3.358825643,-7.07472403,0.505654137
8,1,-2.862433417,-6.977175666,1.434308899
9,1,-4.2744746,-8.005565009,-0.392059432
10,1,-1.053531073,-5.376402878,3.466830801
-8,2,-6.779907242,-13.64230748,0.627812533
-7,2,-3.618373595,-8.636835227,1.675755875
-6,2,-4.385164986,-9.482745862,0.999491885
-5,2,-2.904261558,-6.799844887,1.154159614
-4,2,-3.79891021,-8.572675768,1.224121783
-3,2,-1.370570965,-5.203917365,2.617777324
-2,2,2.839866677,-2.433169328,8.397885894
-1,2,0,0,0
0,2,2.460697496,-2.214423561,7.359325005
1,2,-3.008156631,-6.788333957,0.925334996
2,2,-1.42076057,-5.805208701,3.167768754
3,2,-2.113985342,-6.154671459,2.100680072
4,2,1.531702132,-4.232317371,7.642643685
5,2,0.085026127,-6.321979747,6.930232169
6,2,-2.51611464,-8.543899062,3.908944916
7,2,-2.516319356,-9.117816035,4.564707049
8,2,-1.418345349,-7.851723016,5.464181771
9,2,0.245200125,-6.651202714,7.651093964
10,2,-1.102418337,-8.045279631,6.36465012
-8,3,-4.026473675,-12.81506206,5.648039358
-7,3,1.805658392,-4.964653959,9.058287389
-6,3,-1.254504654,-8.523758211,6.592407606
-5,3,-0.529622528,-7.457899086,6.917347852
-4,3,-2.536165013,-8.667400229,4.006665246
-3,3,1.636099898,-5.736591073,9.585436385
-2,3,0.798571709,-6.115454689,8.221774149
-1,3,0,0,0
0,3,3.425266179,-2.735693133,9.976475737
1,3,0.251686199,-6.223331726,7.17378609
2,3,0.297391333,-6.507213275,7.597260352
3,3,0.175043022,-7.938421379,9.003564768
4,3,-2.463556662,-9.709948203,5.364396612
5,3,1.100036392,-6.044197457,8.787505208
6,3,-0.461053868,-8.374768575,8.136182945
7,3,1.912151867,-6.770482214,11.40341541
8,3,1.022057692,-8.20572003,11.17748474
9,3,-4.930083318,-14.09285652,5.209982448
10,3,-4.097659618,-12.62727299,5.264653233
-8,4,-1.489603977,-15.37386985,14.67259707
-7,4,0.30862527,-10.05649185,11.86822163
-6,4,-2.401503754,-12.61510112,9.005864767
-5,4,1.599161889,-7.792406517,11.94728446
-4,4,-1.053827912,-9.953834755,8.725829304
-3,4,0.120312317,-7.879455474,8.814781654
-2,4,-1.980162075,-8.425212699,4.918481922
-1,4,0,0,0
0,4,0.125028095,-6.825368914,7.593881851
1,4,4.156167767,-3.109760527,11.96696652
2,4,0.318817144,-7.322308961,8.589930911
3,4,5.390013811,-2.935540766,14.42969146
4,4,5.780869552,-3.847306421,16.37316715
5,4,0.993078621,-9.308994376,12.4654188
6,4,11.30449969,0.168501805,23.67852836
7,4,9.493204283,-2.580208711,23.06290975
8,4,10.21711421,-3.046102115,25.29474053
9,4,15.46592745,-0.856372064,34.47540044
10,4,18.82573238,2.717375131,37.46022273
